delta_method	AsymptoticStatistics.delta_method
IsRegularEstimator	AsymptoticStatistics.LowerBounds.RegularEstimator.IsRegularEstimator
IsCoarseningAtRandom	AsymptoticStatistics.Operators.CAR.IsCoarseningAtRandom
score_in_L2ZeroMean	AsymptoticStatistics.Core.QMDPath.score_in_L2ZeroMean
eif_eq_orthogonalProjection	AsymptoticStatistics.Core.EIF.eif_eq_orthogonalProjection
efficient_bound_eq_sup_ratio	AsymptoticStatistics.Core.EIF.efficient_bound_eq_sup_ratio
semiparametric_convolution_theorem	AsymptoticStatistics.LowerBounds.Convolution.semiparametric_convolution_theorem
semiparametric_convolution_theorem_vec	AsymptoticStatistics.LowerBounds.ConvolutionVec.semiparametric_convolution_theorem_vec
semiparametric_local_asymptotic_minimax_theorem	AsymptoticStatistics.LowerBounds.LAM.semiparametric_local_asymptotic_minimax_theorem
semiparametric_local_asymptotic_minimax_theorem_real	AsymptoticStatistics.LowerBounds.LAM.semiparametric_local_asymptotic_minimax_theorem_real
estimator_semiparametricallyEfficient_of_asympLinear_eif	AsymptoticStatistics.Core.EfficiencyOperational.estimator_semiparametricallyEfficient_of_asympLinear_eif
eif_from_efficientScore	AsymptoticStatistics.StrictModel.EfficientScore.eif_from_efficientScore
eif_via_information_operator	AsymptoticStatistics.Operators.ScoreOperator.eif_via_information_operator
eif_via_adjoint_equation	AsymptoticStatistics.Operators.ScoreOperator.eif_via_adjoint_equation
efficientScore_projection_formula	AsymptoticStatistics.Operators.ScoreOperator.efficientScore_projection_formula
influence_on_sup_of_subtract_proj_nuisance	AsymptoticStatistics.Core.EIF.influence_on_sup_of_subtract_proj_nuisance
zEstimator_semiparametricallyEfficient	AsymptoticStatistics.Asymptotics.ZEstimator.zEstimator_semiparametricallyEfficient
oneStep_semiparametricallyEfficient	AsymptoticStatistics.Asymptotics.OneStep.oneStep_semiparametricallyEfficient
zEstimator_biasResidual_expansion	AsymptoticStatistics.Asymptotics.ZEstimator.zEstimator_biasResidual_expansion
mle_semiparametricallyEfficient	AsymptoticStatistics.Asymptotics.LeastFavorable.mle_semiparametricallyEfficient
IsPGlivenkoCantelli	AsymptoticStatistics.EmpiricalProcess.IsPGlivenkoCantelli
IsPDonsker	AsymptoticStatistics.EmpiricalProcess.IsPDonsker
IsBracket	AsymptoticStatistics.EmpiricalProcess.IsBracket
IsEpsBracket	AsymptoticStatistics.EmpiricalProcess.IsEpsBracket
HasFiniteBracketingCover	AsymptoticStatistics.EmpiricalProcess.HasFiniteBracketingCover
IsEnvelope	AsymptoticStatistics.EmpiricalProcess.IsEnvelope
isPGlivenkoCantelli_of_finite_bracketing_L1	AsymptoticStatistics.EmpiricalProcess.isPGlivenkoCantelli_of_finite_bracketing_L1
isPDonsker_of_finite_bracketing_entropy_integral	AsymptoticStatistics.EmpiricalProcess.isPDonsker_of_finite_bracketing_entropy_integral
donsker_random_function_consistency	AsymptoticStatistics.EmpiricalProcess.donsker_random_function_consistency
empiricalProcess_param_estimation	AsymptoticStatistics.EmpiricalProcess.empiricalProcess_param_estimation
bernstein_inequality	AsymptoticStatistics.EmpiricalProcess.bernstein_inequality
finite_sup_bound	AsymptoticStatistics.EmpiricalProcess.finite_sup_bound
maximal_inequality_bracketing	AsymptoticStatistics.EmpiricalProcess.maximal_inequality_bracketing
prekopaLeindler	AsymptoticStatistics.prekopaLeindler
anderson_lemma_independent	AsymptoticStatistics.anderson_lemma_independent
mutuallyContiguous_of_asymptotically_log_normal	AsymptoticStatistics.Contiguity.mutuallyContiguous_of_asymptotically_log_normal
weak_limit_under_Q_of_lecam_third	AsymptoticStatistics.Contiguity.weak_limit_under_Q_of_lecam_third
levyMpass_vec	AsymptoticStatistics.ForMathlib.LevyMpassVec.levyMpass_vec
tendstoInDistribution_multivariate_clt	ProbabilityTheory.tendstoInDistribution_multivariate_clt
cramerWold_weakConverges	AsymptoticStatistics.ForMathlib.cramerWold_weakConverges
slutsky	AsymptoticStatistics.WeakConverges.slutsky_of_tendstoInMeasure_dist
doobL2Equiv	AsymptoticStatistics.ForMathlib.CondExpL2.doobL2Equiv
lpTrimComapToLpMap	AsymptoticStatistics.ForMathlib.CondExpL2.lpTrimComapToLpMap
conc-subgaussian-def	StatLean.ConcentrationInequalities.IsSubGaussian
conc-bounded-subgaussian	StatLean.ConcentrationInequalities.isSubGaussian_of_mem_Icc
conc-markov	StatLean.ConcentrationInequalities.markov
conc-chernoff	StatLean.ConcentrationInequalities.chernoff
conc-subgaussian-const-mul	StatLean.ConcentrationInequalities.isSubGaussian_const_mul
conc-hoeffding	StatLean.ConcentrationInequalities.hoeffding
conc-subgaussian-tail	StatLean.ConcentrationInequalities.IsSubGaussian.measure_abs_sub_integral_lt_le
conc-subexponential-def	StatLean.ConcentrationInequalities.IsSubExponential
conc-subexp-tail-quadratic	StatLean.ConcentrationInequalities.IsSubExponential.measure_sub_integral_lt_le_quadratic
conc-subexp-tail-linear	StatLean.ConcentrationInequalities.IsSubExponential.measure_sub_integral_lt_le_linear
conc-samplemean-quadratic	StatLean.ConcentrationInequalities.measure_sampleMean_lt_le_quadratic
conc-samplemean-linear	StatLean.ConcentrationInequalities.measure_sampleMean_lt_le_linear
conc-bernstein-condition	StatLean.ConcentrationInequalities.HasBernsteinCondition
conc-bernstein-subexp	StatLean.ConcentrationInequalities.isSubExponential_of_hasBernsteinCondition
conc-bernstein-inequality	StatLean.ConcentrationInequalities.bernstein_inequality
conc-mcdiarmid	StatLean.ConcentrationInequalities.McDiarmid
conc-mcdiarmid-abs	StatLean.ConcentrationInequalities.McDiarmid_abs
conc-finite-maximal-tail	StatLean.ConcentrationInequalities.tail_max_le
conc-finite-maximal-exp	StatLean.ConcentrationInequalities.expectation_max_le
conc-l2-maximal-exp	StatLean.ConcentrationInequalities.l2_max_expectation
conc-l2-maximal-tail	StatLean.ConcentrationInequalities.l2_max_tail
conc-epsilon-net	StatLean.ConcentrationInequalities.IsEpsilonNet
conc-covering-number	StatLean.ConcentrationInequalities.coveringNumber
conc-covering-ball	StatLean.ConcentrationInequalities.coveringNumber_closedBall_le
conc-lln	StatLean.ConcentrationInequalities.law_of_large_numbers_in_probability
conc-clt	StatLean.ConcentrationInequalities.central_limit_theorem
ols-mse-expectation	StatLean.HighDimensionalStatistics.mse_ols_expectation_le
ols-mse-highprob	StatLean.HighDimensionalStatistics.mse_ols_highProb_le
lasso-l2-rate	StatLean.HighDimensionalStatistics.lasso_l2_rate
lasso-random-rate	StatLean.HighDimensionalStatistics.lasso_random_rate
lasso-support-unique	StatLean.HighDimensionalStatistics.lasso_support_recovery_unique
lasso-support-no-false-inclusion	StatLean.HighDimensionalStatistics.lasso_support_recovery_no_false_inclusion
lasso-support-linf	StatLean.HighDimensionalStatistics.lasso_support_recovery_linf
lasso-support-no-false-exclusion	StatLean.HighDimensionalStatistics.lasso_support_recovery_no_false_exclusion
lasso-support-subgaussian	StatLean.HighDimensionalStatistics.lasso_support_recovery_subgaussian
cs-cone-theorem	StatLean.HighDimensionalStatistics.basisPursuit_unique_iff_cone_inter_ker
cs-rip-recovery	StatLean.HighDimensionalStatistics.basisPursuit_recovers_of_rip
cs-random-rip	StatLean.HighDimensionalStatistics.prob_rip_of_iid_gaussian
mestimator-reg-bound	StatLean.HighDimensionalStatistics.MEstimator.mestimator_reg_bound
mestimator-l2-bound	StatLean.HighDimensionalStatistics.MEstimator.mestimator_l2_bound
glm-lasso-l2-l1	StatLean.HighDimensionalStatistics.MEstimator.glm_lasso_l2_l1_rate
glm-lasso-linf	StatLean.HighDimensionalStatistics.MEstimator.glm_lasso_linf_rate
mt-bh-fdr-le	StatLean.MultipleTesting.benjamini_hochberg_fdr_le
mt-bh-dependent-fdr-le	StatLean.MultipleTesting.benjamini_hochberg_dependent_fdr_le
mt-bh-fdr-eq	StatLean.MultipleTesting.benjamini_hochberg_fdr_eq
mt-holm-fwer-le	StatLean.MultipleTesting.holm_fwer_le
mt-bonferroni-fwer-le	StatLean.MultipleTesting.bonferroni_fwer_le
mt-knockoff-fdr-le	StatLean.MultipleTesting.knockoff_fdr_le
mt-ks-test-level	StatLean.MultipleTesting.ks_test_level
mt-chisq-h0-mean	StatLean.MultipleTesting.chiSq_H0_mean
mt-chisq-h0-variance	StatLean.MultipleTesting.chiSq_H0_variance
mt-chisq-h1-mean	StatLean.MultipleTesting.chiSq_H1_mean
mt-chisq-h1-variance	StatLean.MultipleTesting.chiSq_H1_variance
mt-conformal-coverage	StatLean.MultipleTesting.conformal_coverage
mt-evariable-def	StatLean.MultipleTesting.IsEVariable
mt-e-to-p-conversion	StatLean.MultipleTesting.isPVariable_inv_of_isEVariable
mt-empirical-bayes-risk	StatLean.MultipleTesting.empiricalBayes_risk
minimax-risk-dist	StatLean.Minimaxity.minimaxRiskDist
minimax-ge-testing-error	StatLean.Minimaxity.minimax_ge_testing_error
binary-testing-error-eq-tvdist	StatLean.Minimaxity.binary_testingError_eq_tvDist
minimax-two-point	StatLean.Minimaxity.minimax_two_point
hellinger-modulus	StatLean.Minimaxity.hellingerModulus
minimax-functional-modulus	StatLean.Minimaxity.minimax_functional_modulus
minimax-le-cam-convex-hull	StatLean.Minimaxity.minimax_le_cam_convex_hull
mutual-information	StatLean.Minimaxity.mutualInformation
mutual-information-le-avg-pairwise-kl	StatLean.Minimaxity.mutualInformation_le_avg_pairwise_kl
fano-inequality	StatLean.Minimaxity.fano_inequality
minimax-fano-lower-bound	StatLean.Minimaxity.minimax_fano_lower_bound
minimax-local-packing	StatLean.Minimaxity.minimax_local_packing
yang-barron	StatLean.Minimaxity.yang_barron
pinsker-tv-le-kl	StatLean.Minimaxity.pinsker_tv_le_kl
lecam-tv-le-hellinger	StatLean.Minimaxity.lecam_tv_le_hellinger
kldiv-map-le	StatLean.Minimaxity.klDiv_map_le
gaussian-location-minimax-rate	StatLean.Minimaxity.gaussian_location_minimax_rate
uniform-location-minimax-rate	StatLean.Minimaxity.uniform_location_minimax_rate
linear-regression-minimax-rate	StatLean.Minimaxity.linear_regression_minimax_rate
sparse-linear-regression-minimax-rate	StatLean.Minimaxity.sparse_linear_regression_minimax_rate
pca-minimax-rate	StatLean.Minimaxity.pca_minimax_rate
lipschitz-density-pointwise-rate	StatLean.Minimaxity.lipschitz_density_pointwise_rate
sobolev-regression-rate	StatLean.Minimaxity.sobolev_regression_rate
density-estimation-hellinger-rate	StatLean.Minimaxity.density_estimation_hellinger_rate
opt-gradient-descent-rate	StatLean.Optimization.gradientDescent_rate
opt-frank-wolfe-rate	StatLean.Optimization.frankWolfe_rate
opt-proximal-gradient-rate	StatLean.Optimization.proximalGradient_rate
opt-accelerated-gradient-rate	StatLean.Optimization.acceleratedGradientDescent_rate
opt-accelerated-proximal-rate	StatLean.Optimization.acceleratedProximalGradient_rate
opt-nesterov-lambda-lower	StatLean.Optimization.nesterov_lambda_lower
opt-cocoercive	StatLean.Optimization.cocoercive
opt-gradient-monotone	StatLean.Optimization.inner_gradient_sub_nonneg
opt-pillar	StatLean.Optimization.pillar
opt-prox-variational-inequality	StatLean.Optimization.prox_variational_inequality
opt-isglobalmin-iff-subdifferential	StatLean.Optimization.isGlobalMin_iff_zero_mem_subdifferential
opt-local-min-is-global	StatLean.Optimization.forall_le_of_isLocalMin
opt-gradient-mem-subdifferential	StatLean.Optimization.gradient_mem_subdifferential
opt-is-l-smooth	StatLean.Optimization.IsLSmooth
opt-subdifferential	StatLean.Optimization.subdifferential
opt-is-prox-minimizer	StatLean.Optimization.IsProxMinimizer
supermartingale-optional-stopping	StatLean.MultipleTesting.supermartingale_integral_stoppedValue_le
supermartingale-stopped-value-antitone	StatLean.MultipleTesting.supermartingale_expected_stoppedValue_antitone
order-statistic	StatLean.MultipleTesting.orderStat
empirical-cdf	StatLean.MultipleTesting.empiricalCDF
massart-ks-union	StatLean.MultipleTesting.ksPlus_tail_union
rank-uniformity	StatLean.MultipleTesting.measure_rankOf_le
gaussian-fourth-moment	StatLean.MultipleTesting.integral_pow_four_stdGaussian
gaussian-variance-of-square	StatLean.MultipleTesting.variance_sq_stdGaussian
chi-squared-one-mgf	StatLean.MultipleTesting.mgf_exp_sq_stdGaussian
gamma-mgf	StatLean.MultipleTesting.mgf_gammaMeasure
first-order-convexity	StatLean.Optimization.inner_gradient_le_sub_of_convexOn
gram-posdef	StatLean.HighDimensionalStatistics.gram_posDef_of_coercive
holder-l1-linf	StatLean.HighDimensionalStatistics.abs_inner_le_l1Norm_mul_linfNorm
tvDist	StatLean.Minimaxity.tvDist
tvDist_eq_half_lintegral	StatLean.Minimaxity.tvDist_eq_half_lintegral
klDiv_pi_eq_nsmul	StatLean.Minimaxity.klDiv_pi_eq_nsmul
sqHellinger	StatLean.Minimaxity.sqHellinger
discreteEntropy_le_log_card	StatLean.Minimaxity.discreteEntropy_le_log_card
klDiv_gaussianReal	StatLean.Minimaxity.klDiv_gaussianReal
gaussian_mutualInfo_le	StatLean.Minimaxity.gaussian_mutualInfo_le
exists_hamming_packing	StatLean.Minimaxity.exists_hamming_packing
exists_sphere_packing	StatLean.Minimaxity.exists_sphere_packing
conc-hdp-psi1-bernstein	StatLean.ConcentrationInequalities.bernstein_subexponential
conc-hdp-subgaussian-vector-norm	StatLean.ConcentrationInequalities.subGaussianVecNorm_le_of_indep
conc-hdp-subgaussian-equiv	StatLean.ConcentrationInequalities.subGaussianNorm
conc-hdp-symmetrization	StatLean.ConcentrationInequalities.symmetrization_upper
conc-hdp-contraction	StatLean.ConcentrationInequalities.contraction_principle
conc-hdp-gaussian-symmetrization	StatLean.ConcentrationInequalities.gaussian_symmetrization_upper
conc-hdp-empirical-symmetrization	StatLean.ConcentrationInequalities.empirical_symmetrization
conc-separable-process	StatLean.ConcentrationInequalities.IsSeparableProcess
conc-hdp-discrete-dudley	StatLean.ConcentrationInequalities.discrete_dudley_anchored_separable
conc-hdp-dudley	StatLean.ConcentrationInequalities.dudley_inequality_anchored_separable
conc-hdp-dudley-abs	StatLean.ConcentrationInequalities.dudley_inequality_abs_separable
conc-hdp-dudley-tail	StatLean.ConcentrationInequalities.dudley_tail_three_term_separable
conc-hdp-generic-chaining	StatLean.ConcentrationInequalities.generic_chaining_separable
conc-hdp-lipschitz-lln	StatLean.ConcentrationInequalities.lipschitz_lln
conc-hdp-vc-lln	StatLean.ConcentrationInequalities.vc_lln_finset
conc-hdp-glivenko-cantelli	StatLean.ConcentrationInequalities.glivenko_cantelli
conc-hdp-vc-generalization	StatLean.ConcentrationInequalities.vc_generalization
conc-hdp-vc-dimension	StatLean.ConcentrationInequalities.vcDim
conc-hdp-vc-halfspaces	StatLean.ConcentrationInequalities.vcDim_halfSpaceClass
bayes-experiment	StatLean.Bayesian.BayesExperiment
bayes-posterior-disintegrates-joint	StatLean.Bayesian.BayesExperiment.posterior_disintegrates_joint
bayes-posterior-density	StatLean.Bayesian.posterior_eq_withDensity_likelihood_div_predictive
bayes-predictive-density	StatLean.Bayesian.comp_eq_withDensity_predictiveDensity
bayes-posterior-expectation	StatLean.Bayesian.posterior_lintegral_eq_div
bayes-posterior-odds	StatLean.Bayesian.posteriorOdds_eq_priorOdds_mul_bayesFactor
bayes-sufficiency-posterior-reduction	StatLean.Bayesian.posterior_ae_eq_posterior_statKernel
bayes-iid-posterior	StatLean.Bayesian.posterior_iid_eq_withDensity_prod_likelihood
bayes-posterior-predictive	StatLean.Bayesian.condDistrib_ae_eq_posteriorPredictive
bayes-conjugacy-criterion	StatLean.Bayesian.posterior_ae_eq_of_withDensity_eq_smul
bayes-beta-bernoulli-posterior	StatLean.Bayesian.beta_bernoulli_posterior_ae
bayes-beta-binomial-posterior	StatLean.Bayesian.beta_binomial_posterior_ae
bayes-gamma-poisson-posterior	StatLean.Bayesian.gamma_poisson_posterior_ae
bayes-normal-normal-posterior	StatLean.Bayesian.normal_normal_posterior_ae
bayes-dirichlet-multinomial-posterior	StatLean.Bayesian.dirichlet_multinomial_posterior_ae
bayes-expfamily-conjugacy	StatLean.Bayesian.expFamily_iid_posterior_ae
bayes-dirichlet-normalizer	StatLean.Bayesian.dirichletZ_eq_prod_Gamma_div
bayes-estimator-posterior-risk	StatLean.Bayesian.isBayesEstimator_of_ae_argmin
bayes-posterior-mean-squared-loss	StatLean.Bayesian.posteriorMean_isBayesEstimator_sqLoss
bayes-posterior-mode-map	StatLean.Bayesian.posteriorMode_isBayesEstimator_zeroOneLoss
bayes-to-minimax-const-risk	StatLean.Bayesian.isMinimaxEstimator_of_isBayesEstimator_of_risk_const
bayes-flat-normal-posterior	StatLean.Bayesian.flat_normal_generalizedPosterior
bayes-factor-improper-scaling	StatLean.Bayesian.bayesFactorM_smul_left
bayes-posterior-model-probability	StatLean.Bayesian.posteriorModelProb_eq_div
bayes-test-threshold	StatLean.Bayesian.bayesTest_eq_threshold
bayes-point-null-posterior	StatLean.Bayesian.pointNull_posterior_singleton_ae
bayes-mh-reversible	StatLean.Bayesian.isReversible_mhKernel
bayes-mh-stationary	StatLean.Bayesian.invariant_mhKernel
bayes-gibbs-invariant	StatLean.Bayesian.invariant_twoBlockGibbs
bayes-rao-blackwell	StatLean.Bayesian.raoBlackwell_sqLoss
bayes-hier-experiment	StatLean.Bayesian.HierBayesExperiment
bayes-hier-mixture-identity	StatLean.Bayesian.thetaPosterior_apply_eq_lintegral_hyperPosterior
bayes-conditionally-iid-exchangeable	StatLean.Bayesian.conditionallyIID_implies_exchangeable
bayes-normal-hier-partial-pooling	StatLean.Bayesian.normalHier_posteriorMean_convexCombination
bayes-normal-hier-variance-reduction	StatLean.Bayesian.normalHier_posteriorVar_lt_samplingVar
bayes-james-stein-risk-identity	StatLean.Bayesian.jamesStein_risk_difference
bayes-james-stein-dominance	StatLean.Bayesian.jamesStein_dominates_mle
bayes-hierarchical-gibbs-stationary	StatLean.Bayesian.hierarchicalGibbs_stationary
bayes-tweedie-mean	StatLean.Bayesian.tweedie_normal_posteriorMean
bayes-tweedie-variance	StatLean.Bayesian.tweedie_normal_posteriorVariance
bayes-robbins-poisson	StatLean.Bayesian.robbins_poisson_posteriorMean
bayes-localfdr-posterior-null	StatLean.Bayesian.localFDR_eq_posteriorNullProb
bayes-npmle-finite-support	StatLean.Bayesian.NPMLE_exists_finiteSupport_le_card_add_one
bayes-oracle-compound-risk	StatLean.Bayesian.oracleBayesRule_minimizes_compoundRisk
bayes-parametric-eb-shrinkage	StatLean.Bayesian.normalParamEB_shrinkageWeight_tendsto_oracle
bayes-gaussian-score-derivative	StatLean.Bayesian.hasDerivAt_gaussianPDFReal
bayes-dl-posterior-compressibility	StatLean.Bayesian.dl_theorem34_beta
bayes-dl-posterior-contraction	StatLean.Bayesian.dl_theorem31
np-kde-def	StatLean.NonparametricStatistics.kde
np-kernel-order-def	StatLean.NonparametricStatistics.IsKernelOfOrder
np-holder-class-def	StatLean.NonparametricStatistics.MemHolder
np-kde-variance	StatLean.NonparametricStatistics.kde_variance_le
np-kde-bias	StatLean.NonparametricStatistics.kde_bias_abs_le
np-kde-pointwise-rate	StatLean.NonparametricStatistics.kde_pointwise_rate
np-kde-integrated-variance	StatLean.NonparametricStatistics.kde_integrated_variance_le
np-kde-integrated-bias	StatLean.NonparametricStatistics.kde_integrated_sq_bias_le
np-kde-exact-mise	StatLean.NonparametricStatistics.kde_exact_mise
np-nw-kde-ratio	StatLean.NonparametricStatistics.nadarayaWatson_eq_kde_ratio
np-lp-estimator-def	StatLean.NonparametricStatistics.lpEstimator
np-lp-linear	StatLean.NonparametricStatistics.isLinearEstimator_lpEstimator
np-lp-reproduction	StatLean.NonparametricStatistics.lp_weight_reproduce_monomial
np-lp-weight-bounds	StatLean.NonparametricStatistics.lp_weight_abs_le
np-lp-bias-variance	StatLean.NonparametricStatistics.lp_mse_le
np-lp-pointwise-rate	StatLean.NonparametricStatistics.lp_pointwise_rate
np-lp-l2-rate	StatLean.NonparametricStatistics.lp_l2_rate
np-lp-supnorm-rate	StatLean.NonparametricStatistics.lp_supnorm_rate
np-projection-estimator-def	StatLean.NonparametricStatistics.projEstimator
np-trig-discrete-orthonormal	StatLean.NonparametricStatistics.trigBasis_discrete_orthonormal
np-proj-coefficient-risk	StatLean.NonparametricStatistics.coeffEstimator_sq_error
np-proj-mise-decomposition	StatLean.NonparametricStatistics.proj_mise_decomposition
np-proj-sobolev-rate	StatLean.NonparametricStatistics.proj_sobolev_rate
np-rkhs-def	StatLean.NonparametricStatistics.kernelFun
np-rkhs-eval-norm	StatLean.NonparametricStatistics.norm_evalCLM
np-rkhs-kernel-function	StatLean.NonparametricStatistics.IsKernelFun
np-rkhs-kernel-of-rkhs	StatLean.NonparametricStatistics.isKernelFun_scalarKernel
np-rkhs-gramian	StatLean.NonparametricStatistics.gramian_posDef_iff_linearIndependent
np-rkhs-moore	StatLean.NonparametricStatistics.IsKernelFun.exists_rkhs
np-rkhs-uniqueness	StatLean.NonparametricStatistics.exists_isometryEquiv_of_scalarKernel_eq
np-rkhs-basis-expansion	StatLean.NonparametricStatistics.hasSum_scalarKernel
np-rkhs-parseval-frame	StatLean.NonparametricStatistics.IsParsevalFrame
np-rkhs-papadakis	StatLean.NonparametricStatistics.isParsevalFrame_iff_hasSum_scalarKernel
np-rkhs-continuity	StatLean.NonparametricStatistics.continuous_coe_of_continuous_scalarKernel
np-rkhs-min-kernel	StatLean.NonparametricStatistics.isKernelFun_min
np-rkhs-sobolev	StatLean.NonparametricStatistics.sobolevH01_scalarKernel
np-rkhs-mercer-positive	StatLean.NonparametricStatistics.isPositive_mercerCLM
np-rkhs-mercer-compact	StatLean.NonparametricStatistics.isCompactOperator_mercerCLM
np-rkhs-mercer-eigensystem	StatLean.NonparametricStatistics.exists_mercerEigensystem
np-rkhs-mercer-expansion	StatLean.NonparametricStatistics.MercerEigensystem.tendstoUniformly_kernel
np-rkhs-mercer-membership	StatLean.NonparametricStatistics.mem_range_coe_iff_summable
np-rkhs-feature-map	StatLean.NonparametricStatistics.IsKernelFun.exists_featureMap
np-rkhs-representer	StatLean.NonparametricStatistics.representer_mem_dataSpan
np-rkhs-max-margin	StatLean.NonparametricStatistics.isMaxMarginHyperplane_of_min_norm
bernstein_von_mises	StatLean.Bayesian.bernstein_von_mises
bernstein_von_mises_lintegral	StatLean.Bayesian.bernstein_von_mises_lintegral
bernstein_von_mises_efficient_centering	StatLean.Bayesian.bernstein_von_mises_efficient_centering
bvm_exponential_tests	StatLean.Bayesian.exponential_tests
posterior_mass_compl_ball_tendsto	StatLean.Bayesian.posterior_mass_compl_ball_tendsto
bvm_local_tv_tendsto	StatLean.Bayesian.local_tv_tendsto
mutuallyContiguous_mixture_base	StatLean.Bayesian.mutuallyContiguous_mixture_base
has_local_density	StatLean.Bayesian.HasLocalDensity
bayes_estimator_asymptotics	StatLean.Bayesian.bayes_estimator_asymptotics
bayes_estimator_weakConverges	StatLean.Bayesian.bayes_estimator_weakConverges
bayes_estimator_asymptotics_bowlShaped	StatLean.Bayesian.bayes_estimator_asymptotics_bowlShaped
bpe_tight	StatLean.Bayesian.bpe_tight
doob_consistency	StatLean.Bayesian.doob_consistency
posterior_ae_tendsto_indicator	StatLean.Bayesian.posterior_ae_tendsto_indicator
doob_exists_measurable_retraction	StatLean.Bayesian.exists_measurable_retraction
posterior_prod_ae_eq_sequential	StatLean.Bayesian.posterior_prod_ae_eq_sequential
cond_eq_cond_mul_div_sum_of_partition	StatLean.Bayesian.cond_eq_cond_mul_div_sum_of_partition
be_charFun_iidSum_sub_gaussian	StatLean.HypothesisTesting.norm_charFun_iidSum_sub_gaussian_le
be_charFun_pow_edgeworth	StatLean.HypothesisTesting.norm_charFun_pow_sub_edgeworth_le
fm_lindeberg_clt	StatLean.HypothesisTesting.lindeberg_clt
fm_lindeberg_clt_of_bounded	StatLean.HypothesisTesting.lindeberg_clt_of_bounded
fm_weighted_iid_clt	StatLean.HypothesisTesting.weighted_iid_clt
combinatorial_clt_blockSum	StatLean.HypothesisTesting.tendsto_perm_cdf_blockSum
comb_blockSum_berry_esseen_stage	StatLean.HypothesisTesting.abs_avg_blockSum_sub_stdGaussianExpect_le
stein_solution	StatLean.HypothesisTesting.steinSolution
stein_exchangeable_pair_bound	StatLean.HypothesisTesting.abs_avg_sub_le
mbe_convex_sharp	StatLean.HypothesisTesting.berryEsseen_convex_sharp
mbe_convex_improved	StatLean.HypothesisTesting.berryEsseen_convex_improved
mbe_ball_improved	StatLean.HypothesisTesting.berryEsseen_ball_improved
uniform_riemann_lebesgue	StatLean.HypothesisTesting.eventually_norm_fourierOsc_le_of_totallyBounded
quad_phase_cramer_decay	StatLean.HypothesisTesting.exists_bound_norm_quadPhaseInt_of_integrable
hypergeom_var_linear	StatLean.HypothesisTesting.var_linear
polya_uniform_cdf	StatLean.HypothesisTesting.tendstoUniformly_of_monotone_of_continuous
halmos_savage_mixture	StatLean.PointEstimation.exists_equivalent_countable_mixture
measurable_argmin_convex	StatLean.PointEstimation.exists_measurable_argmin_of_convex_of_finite
IsCriticalFn	StatLean.HypothesisTesting.IsCriticalFn
IsUMP	StatLean.HypothesisTesting.IsUMP
superUniform_nestedPValue	StatLean.HypothesisTesting.superUniform_nestedPValue
isConfidenceFamily_of_acceptance	StatLean.HypothesisTesting.isConfidenceFamily_of_acceptance
